Lab.ID	BIOCYC.ID	Compound.name	mz	RT	CAS.ID	HMDB.ID	KEGG.ID	Formula	mz.pos	mz.neg	Submitter	Synonyms	monisotopic_molecular_weight	SMILES.ID	INCHI.ID	INCHIKEY.ID	Kingdom	Super_class	Class	Sub_class	direct_parent	molecular_framework	classyfire_status	classyfire_source	source
Methyl-Farnesoates	Methyl-Farnesoates	a methyl farnesoate	250.1932800788					C16H26O2			plantcyc <https://plantcyc.org/>	a farnesoic acid methyl ester // a 2,6,10-Dodecatrienoic acid, 3,7,11-trimethyl-, methyl ester // a farnesenic acid, methyl ester // a farnesyl methyl ester // a methyl 3,7,11-trimethyl-2,6,10-dodecatrienoate // a methyl farnesate // a methyl farnesylate	250.1932800788	CC(C)=CCCC(\C)=C/CCC(\C)=C/C(=O)OC		NWKXNIPBVLQYAB-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
N-ACETYL-D-GLUCOSAMINE-6-P	N-ACETYL-D-GLUCOSAMINE-6-P	N -acetyl-D-glucosamine 6-phosphate	301.0562676277					C8H14NO9P			plantcyc <https://plantcyc.org/>	N -acetylglucosamine-6-P // GlcNAc-6-P // N -acetyl-D-glucosamine-6-P // N -acetyl-glucosamine 6-phosphate // N -acetyl-glucosamine-6-P	301.0562676277	CC(=O)N[C@H]1(C(O)O[C@H](COP([O-])(=O)[O-])[C@@H](O)[C@H](O)1)		BRGMHAYQAZFZDJ-RTRLPJTCSA-L									PlantCyc/PMN local PGDB
Hexuronates	Hexuronates	a hexuronate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>	a hexuronic acid	194.0426526757	C(=O)C(O)C(O)C(O)C(O)C(=O)[O-]		IAJILQKETJEXLJ-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
L-arabinofuranose	L-arabinofuranose	L-arabinofuranose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>	L-Ara f	150.0528234315	C(O)[C@H]1([C@H](O)[C@@H](O)C(O)O1)		HMFHBZSHGGEWLO-HWQSCIPKSA-N									PlantCyc/PMN local PGDB
23-Diaminopropanoate	23-Diaminopropanoate	2,3-diaminopropanoate	104.0585775114					C3H9N2O2			plantcyc <https://plantcyc.org/>	2,3-diaminopropionate // 2,3-diaminopropionic acid // 2,3-diaminopropanoic acid // 3-aminoalanine zwitterion // 2-amino-3-ammoniopropanoate	104.0585775114	C([NH3+])C(C(=O)[O-])[NH3+]		PECYZEOJVXMISF-UHFFFAOYSA-O									PlantCyc/PMN local PGDB
Mannose-6-phosphate	Mannose-6-phosphate	D-mannose 6-phosphate	260.0297185262					C6H11O9P			plantcyc <https://plantcyc.org/>	D-mannose-6-P	260.0297185262	C(=O)[C@H]([C@H]([C@@H]([C@@H](COP([O-])(=O)[O-])O)O)O)O		VFRROHXSMXFLSN-KVTDHHQDSA-L									PlantCyc/PMN local PGDB
CPD-8475	CPD-8475	2-hydroxyhexadecanoate	272.2351448935					C16H31O3			plantcyc <https://plantcyc.org/>	2-hydroxyhexadecanoic acid // 2-hydroxypalmitate // 2-hydroxypalmitic acid	272.2351448935	CCCCCCCCCCCCCCC(O)C([O-])=O		JGHSBPIZNUXPLA-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
Heme-d1	Heme-d1	heme d 1	712.146785369					C34H26N4O10FE			plantcyc <https://plantcyc.org/>		712.146785369	CC6(\C(/CCC(=O)[O-])=C7(\C=C8(C(/C=C/C([O-])=O)=C(C)/C1(/N([Fe-2]35(N(C(/C=C4(C(=O)[C@@](CC(=O)[O-])(C)C(\C=C2(C(=O)[C@](C)(CC([O-])=O)C(\C=1)=[N+]2/3))=[N+]4/5))=6)7))8))))		YTCKFKAUGWIMPJ-FSQDTXDGSA-H									PlantCyc/PMN local PGDB
L-Guluronate	L-Guluronate	L-guluronate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>		194.0426526757	C(=O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-]		IAJILQKETJEXLJ-SQOUGZDYSA-M									PlantCyc/PMN local PGDB
N-ACETYLNEURAMINATE	N-ACETYLNEURAMINATE	N -acetylneuraminate	309.105981214					C11H18NO9			plantcyc <https://plantcyc.org/>	sialic acid // NANA // O-sialic acid // sialate // N -acetylneuraminic acid // Neu5Ac // 5-acetamido-3,5-dideoxy-D-glycero-D-galacto-2-nonulosonic acid // 5-acetamido-3,5-dideoxy-D-glycero-D-galacto-non-2-ulopyranosonic acid	309.105981214	CC(=O)N[C@@H]1([C@H](CC(O)(C([O-])=O)O[C@H]1[C@H](O)[C@H](O)CO)O)		SQVRNKJHWKZAKO-LUWBGTNYSA-M									PlantCyc/PMN local PGDB
CPD-15709	CPD-15709	keto -D-fructose 6-phosphate	260.0297185262					C6H11O9P			plantcyc <https://plantcyc.org/>		260.0297185262	C(O)C(=O)[C@@H](O)[C@@H]([C@H](O)COP([O-])(=O)[O-])O		GSXOAOHZAIYLCY-HSUXUTPPSA-L									PlantCyc/PMN local PGDB
L-xylopyranose	L-xylopyranose	L-xylopyranose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C1(O)(OC[C@H](O)[C@@H](O)[C@H](O)1)											PlantCyc/PMN local PGDB
Alpha-Hexose-1-Phosphates	Alpha-Hexose-1-Phosphates	an alpha-hexose 1-phosphate	260.0297185262					C6H11O9P			plantcyc <https://plantcyc.org/>		260.0297185262	C(O)C1(O[C@H](OP(=O)([O-])[O-])C(O)C(O)C(O)1)		HXXFSFRBOHSIMQ-SQHQMROCSA-L									PlantCyc/PMN local PGDB
D-Iduronate	D-Iduronate	D-iduronate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>		194.0426526757	C(=O)[C@@H](O)[C@H](O)[C@@H](O)[C@H](O)C(=O)[O-]		IAJILQKETJEXLJ-LECHCGJUSA-M									PlantCyc/PMN local PGDB
17-beta-Hydroxysteroids	17-beta-Hydroxysteroids	a 17-beta-hydroxysteroid	276.2453156493					C19H32O			plantcyc <https://plantcyc.org/>		276.2453156493	CC24(CCCCC(CCC1(C3(CC[C@H](O)C(C)(CCC12)3)))4)		QUKZBUCPOSYYFO-HNLWTILRSA-N									PlantCyc/PMN local PGDB
CPD-12179	CPD-12179	methylmalonate semialdehyde	102.0316940589					C4H5O3			plantcyc <https://plantcyc.org/>	2-methyl-3-oxopropanoate // CH 3 -malonate-semialdehyde	102.0316940589	CC(C=O)C(=O)[O-]											PlantCyc/PMN local PGDB
Anthraquinones	Anthraquinones	an anthraquinone	208.052429501					C14H8O2			plantcyc <https://plantcyc.org/>		208.052429501	C1(\C=C/C2(/C(=O)C3(/C=C\C=C/C(/C(=O)C(/C=1)=2)=3)))											PlantCyc/PMN local PGDB
Hexitols	Hexitols	a hexitol	182.079038182					C6H14O6			plantcyc <https://plantcyc.org/>		182.079038182	C(C(C(C(C(CO)O)O)O)O)O											PlantCyc/PMN local PGDB
Mannuronate	Mannuronate	mannuronate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>		194.0426526757	C(=O)[C@H]([C@@H](O)[C@H](O)[C@@H](C([O-])=O)O)O		IAJILQKETJEXLJ-MBMOQRBOSA-M									PlantCyc/PMN local PGDB
DIPHOSPHO-1D-MYO-INOSITOL-TETRAKISPHOSPH	DIPHOSPHO-1D-MYO-INOSITOL-TETRAKISPHOSPH	a diphospho-1D-myo-inositol tetrakisphosphate	659.8613705682					C6H7O24P6			plantcyc <https://plantcyc.org/>		659.8613705682	[C@H]1([C@H]([C@@H]([C@H]([C@@H]([C@H]1OP([O-])(=O)[O-])OP([O-])(=O)[O-])OP([O-])(=O)[O-])OP(=O)([O-])OP([O-])(=O)[O-])OP(=O)([O-])[O-])O		DKLABXZLIOMPIM-YORTWTKJSA-C									PlantCyc/PMN local PGDB
GLUCOSAMINE	GLUCOSAMINE	D-glucosamine	179.079372533					C6H14NO5			plantcyc <https://plantcyc.org/>	2-amino-2-deoxyglucose // chitosamine // glucosamine	179.079372533	C(O)[C@@H]1([C@@H](O)[C@H](O)[C@@H]([NH3+])C(O)O1)		MSWZFWKMSRAUBD-IVMDWMLBSA-O									PlantCyc/PMN local PGDB
2-Deoxypentoses	2-Deoxypentoses	a 2-deoxypentose	134.0579088094					C5H10O4			plantcyc <https://plantcyc.org/>	3,4,5-trihydroxypentanal	134.0579088094	C(C=O)C(O)C(O)CO		ASJSAQIRZKANQN-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
NACMUR	NACMUR	N -acetyl-D-muramate	293.1110665919					C11H18NO8			plantcyc <https://plantcyc.org/>	2-acetamido-3- O -(D-1-carboxyethyl)-2-deoxy-beta-D-glucose // MurNAc // N -acetylmuramic acid // NAcMur // 2-[3-acetylamino-2,5-dihydroxy-6-(hydroxymethyl)tetrahydropyran-4-yl]oxypropanoic acid // N -acetyl-D-muramic acid	293.1110665919	C[C@@H](O[C@@H]1([C@@H](NC(=O)C)C(O[C@H](CO)[C@H]1O)O))C(=O)[O-]		MNLRQHMNZILYPY-MKFCKLDKSA-M									PlantCyc/PMN local PGDB
CPD-11256	CPD-11256	an 11-hydroxyjasmonate sulfate	306.0773236225					C12H16O7S			plantcyc <https://plantcyc.org/>	an 11-OHJA sulfate // an 11-hydroxyjasmonic acid sulfate // an 11-SO4-hydroxy-JA // an 11-hydroxy-JA-sulfate	306.0773236225	CC(OS(=O)(=O)[O-])\C=C/CC1(C(=O)CCC1CC([O-])=O)		XOANNBHPTKIFSM-IHWYPQMZSA-L									PlantCyc/PMN local PGDB
CPD0-2032	CPD0-2032	DL-glyceraldehyde 3-phosphate	169.9980244673					C3H5O6P			plantcyc <https://plantcyc.org/>		169.9980244673	C(OP(=O)([O-])[O-])C(O)C=O											PlantCyc/PMN local PGDB
CPDQT-421	CPDQT-421	&xi;-progoitrin	389.0450372161					C11H18NO10S2			plantcyc <https://plantcyc.org/>	2-hydroxy-but-3-enyl-glucosinolate	389.0450372161	C=CC(O)CC(\S[C@@H]1(O[C@H](CO)[C@@H](O)[C@H](O)[C@@H](O)1))=N\OS(=O)(=O)[O-]		MYHSVHWQEVDFQT-KIKSCADISA-M									PlantCyc/PMN local PGDB
2-HYDROXYGLUTARIC_ACID	2-HYDROXYGLUTARIC_ACID	2-hydroxyglutarate	148.0371733673					C5H6O5			plantcyc <https://plantcyc.org/>	2-hydroxyglutaric acid // alpha-hydroxyglutarate // alpha-hydroxy-glutarate // 2-hydroxypentanedioic acid	148.0371733673	C(CC(=O)[O-])C(O)C(=O)[O-]		HWXBTNAVRSUOJR-UHFFFAOYSA-L									PlantCyc/PMN local PGDB
D-arabinopyranose	D-arabinopyranose		150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C1([C@@H](O)[C@@H](O)[C@H](O)C(O)O1)											PlantCyc/PMN local PGDB
FLAVANONE-7-O-GLUCOSIDES	FLAVANONE-7-O-GLUCOSIDES	a flavanone-7-O-beta-D-glucoside	402.131467683					C21H22O8			plantcyc <https://plantcyc.org/>		402.131467683	C(O)[C@@H]4([C@@H](O)[C@@H]([C@@H](O)[C@H](OC2(\C=C/C3(/C(CC(C1(\C=C/C=C\C=1))OC(/C=2)=3)=O)))O4)O)											PlantCyc/PMN local PGDB
Hexose-1-Phosphate	Hexose-1-Phosphate	a hexose 1-phosphate	260.0297185262					C6H11O9P			plantcyc <https://plantcyc.org/>		260.0297185262	C(O)C1(OC(OP([O-])(=O)[O-])C(O)C(O)C(O)1)		HXXFSFRBOHSIMQ-UHFFFAOYSA-L									PlantCyc/PMN local PGDB
CPD-21764	CPD-21764	norcoclaurine	271.1208434172					C16H18NO3			plantcyc <https://plantcyc.org/>	1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6,7-isoquinolinediol	271.1208434172	C1([NH2+]C(C2(\C=C(C(/O)=C\C(/C1)=2)\O))CC3(\C=C/C(/O)=C\C=3))		WZRCQWQRFZITDX-UHFFFAOYSA-O									PlantCyc/PMN local PGDB
L-Ribulofuranose	L-Ribulofuranose	L-ribulofuranose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C(O)C1(O)([C@@H](O)[C@@H](O)CO1)		LQXVFWRQNMEDEE-QRHDOFTISA-N									PlantCyc/PMN local PGDB
CPD-12274	CPD-12274	N -acetyl-beta-D-glucosaminyl-(1->4)-D-glucosamine	382.158745066					C14H27N2O10			plantcyc <https://plantcyc.org/>	4- O -( N -acetyl-beta-D-glucosaminyl)-D-glucosamine // 2-(acetylamino)-4- O -(2-amino-2-deoxy-beta-D-glucopyranosyl)-2-deoxy-beta-D-glucopyranose // N -monoacetylchitobiose	382.158745066	CC(=O)N[C@@H]1([C@@H](O)[C@@H]([C@@H](CO)O[C@H]1O[C@H]2([C@H](O)[C@H](C(O)O[C@H](CO)2)[NH3+]))O)		BXVPZDGOKHWNAM-UEVOBBHASA-O									PlantCyc/PMN local PGDB
CPD0-2101	CPD0-2101	5,6,7,8-tetrahydromonapterin	257.1124039959					C9H15N5O4			plantcyc <https://plantcyc.org/>	H 4 -MPt // tetrahydromonapterin	257.1124039959	C1(NC2(/N=C(N)\NC(=O)C(/NC1[C@H](O)[C@@H](O)CO)=2))		XHIXPVCTDRNTTC-YQVKZWHSSA-N									PlantCyc/PMN local PGDB
Thiazostatin	Thiazostatin	thiazostatin	338.0758838345					C15H17N2O3S2			plantcyc <https://plantcyc.org/>		338.0758838345	C[C@]3(N(C)C([C@H]2(\N=C(C1(\C(\O)=C/C=C\C=1))/SC2))SC3)C([O-])=O		IYXVCNSDGXPAND-NXGPAIQASA-M									PlantCyc/PMN local PGDB
CPD-15694	CPD-15694	3-hydroxy-decanoyl-CoA	937.2458881876					C31H50N7O18P3S			plantcyc <https://plantcyc.org/>		937.2458881876	CCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]											PlantCyc/PMN local PGDB
Phytochromobilins	Phytochromobilins	a phytochromobilin	584.263484909					C33H34N4O6			plantcyc <https://plantcyc.org/>		584.263484909	C/C=C1([C@@H](C)C(NC\1=C/C4(/NC(/C=C3(C(/CCC([O-])=O)=C(C)/C(\C=C2(C(/C)=C(C=C)/C(=O)N2))=N\3))=C(CCC([O-])=O)/C(\C)=4))=O)		DKMLMZVDTGOEGU-MKLOKSPTSA-L									PlantCyc/PMN local PGDB
Heme_I	Heme_I	heme i	855.3784027473					C49H55N4O6FE			plantcyc <https://plantcyc.org/>	haem i	855.3784027473	C=CC4(\C6(/C=C8(C(/C)=C(CCC(=O)[O-])/C1(/N([Fe]35([N+]2(\C(/C(/CO)=C(CCC(=O)[O-])\C(/C=1)=2)=C/C7(/N3C(\C=C(C(/C)=4)/[N+]\5=6)=C(C(/C)=7)/C(O)CC/C=C(C)/CC/C=C(C)/CCC=C(C)C))))8))))		ZWPMBVUBHXVNAH-ONCSLILDSA-J									PlantCyc/PMN local PGDB
3-Hydroxybutanoyl-CoAs	3-Hydroxybutanoyl-CoAs	3-hydroxybutanoyl-CoA	853.1519878024					C25H38N7O18P3S			plantcyc <https://plantcyc.org/>	3-OH-butyryl-CoA // OH-butyryl-CoA // beta-hydroxybutyryl- S -CoA // D-3-hydroxybutyryl-CoA // hydroxy-butyryl-CoA // beta-hydroxybutyryl-CoA // 3-hydroxybutyryl-CoA	853.1519878024	CC(CC(SCCNC(CCNC(C(C(COP(=O)([O-])OP(OC[C@H]1(O[C@H]([C@@H]([C@@H]1OP([O-])([O-])=O)O)N2(\C=N/C3(C(/N)=N\C=N/C2=3))))([O-])=O)(C)C)O)=O)=O)=O)O											PlantCyc/PMN local PGDB
Retinoates	Retinoates	a retinoate	300.208930143					C20H27O2			plantcyc <https://plantcyc.org/>	Vitamin A // a retinoic acid	300.208930143	CC(/C=C/C1(/C(CCCC(/C)=1)(C)C))=C\C=C\C(/C)=C\C([O-])=O		SHGAZHPCJJPHSC-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
Watasemycin	Watasemycin	watasemycin	352.0915338987					C16H19N2O3S2			plantcyc <https://plantcyc.org/>		352.0915338987	C[C@H]2([C@H](\N=C(C1(\C(\O)=C/C=C\C=1))/S2)C3(SC[C@@](C)(N(C)3)C([O-])=O))		NOEXPDVJQLSPPC-RTAVLPMESA-M									PlantCyc/PMN local PGDB
D-Fructopyranose	D-Fructopyranose	D-fructopyranose	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>		180.0633881178	C(O)C1(O)(OC[C@@H](O)[C@@H](O)[C@H](O)1)											PlantCyc/PMN local PGDB
L-idopyranuronate	L-idopyranuronate	L-idopyranuronate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>	L-idopyranuronic acid	194.0426526757	C([O-])(=O)[C@@H]1(OC(O)[C@H](O)[C@@H](O)[C@H](O)1)		AEMOLEFTQBMNLQ-HNFCZKTMSA-M									PlantCyc/PMN local PGDB
N-acetyl-beta-D-hexosamines	N-acetyl-beta-D-hexosamines	an N -acetyl-beta-D-hexosamine	221.0899372193					C8H15NO6			plantcyc <https://plantcyc.org/>		221.0899372193	CC(NC1(C(C([C@H](O[C@H]1O)CO)O)O))=O		OVRNDRQMDRJTHS-YVKWHVBHSA-N									PlantCyc/PMN local PGDB
D-Glucofuranose	D-Glucofuranose	D-glucofuranose	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>		180.0633881178	C(O)[C@H]([C@@H]1([C@@H]([C@H](C(O)O1)O)O))O		AVVWPBAENSWJCB-IVMDWMLBSA-N									PlantCyc/PMN local PGDB
CPD-21351	CPD-21351	3-deoxy-D- manno -2-octulosonate	238.0688674262					C8H13O8			plantcyc <https://plantcyc.org/>	2-keto-3-deoxyoctulosonic acid pyranose // 3-deoxy-D- manno -octulosonate // 3-deoxy-D- manno -oct-2-ulosonate	238.0688674262	C(O)[C@@H](O)[C@H]1(OC(O)(C([O-])=O)C[C@H]([C@H]1O)O)		NNLZBVFSCVTSLA-XMABDTGBSA-M									PlantCyc/PMN local PGDB
Galacturonate	Galacturonate	galacturonate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>		194.0426526757	C(=O)[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)[O-]		IAJILQKETJEXLJ-RSJOWCBRSA-M									PlantCyc/PMN local PGDB
5-Deoxy-D-Ribose	5-Deoxy-D-Ribose	5-deoxy-D-ribose	134.0579088094					C5H10O4			plantcyc <https://plantcyc.org/>	(2R,3R,4R)-2,3,4-trihydroxypentanal // (2R,3R,4R)-2,3,4-trihydroxyvaleraldehyde // 5'-deoxyribose // 5-deoxy-aldehydo-D-ribose // 5-desoxy-D-ribose // D-ribo-2,3,4-trihydroxyvaleraldehyde	134.0579088094	C[C@@H](O)[C@@H](O)[C@@H](O)C=O		WDRISBUVHBMJEF-MROZADKFSA-N									PlantCyc/PMN local PGDB
Chlorins	Chlorins	a chlorin	312.1374965344					C20H16N4			plantcyc <https://plantcyc.org/>		312.1374965344	C4(\C=C3(\C=C5(\C=C/C(\C=C1(CCC(\N1)=C\C2(\C=C/C(/N=2)=C/C(/N3)=4)))=N5)))		SURLGNKAQXKNSP-DBLYXWCISA-N									PlantCyc/PMN local PGDB
6-7-Dihydrobiopterins	6-7-Dihydrobiopterins	6,7-dihydrobiopterin	239.1018393096					C9H13N5O3			plantcyc <https://plantcyc.org/>	a 6,7-dihydrobiopterin // quinoid dihydrobiopterin // q-dihydrobiopterin	239.1018393096	CC(O)C(O)C2(CNC1(\C(\C(=O)\N=C(N)/N=1)=N/2))		ZHQJVZLJDXWFFX-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
CPD-10198	CPD-10198	furaneol	128.0473441231					C6H8O3			plantcyc <https://plantcyc.org/>	2,5-dimethyl-4-hydroxy-3( 2H )-furanone // HDMF // 4-hydroxy-2,5-dimethyl-3(2H)-furanone // pineapple ketone // strawberry furanone // 4-hydroxy-2,5-dimethylfuran-3-one	128.0473441231	CC1(C(=O)C(/O)=C(C)\O1)		INAXVXBDKKUCGI-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
Pyochelin	Pyochelin	pyochelin	324.0602337703					C14H15N2O3S2			plantcyc <https://plantcyc.org/>	Pyochelin	324.0602337703	CN3(C([C@@H]2(\N=C(C1(\C(\O)=C/C=C\C=1))/SC2))SC[C@H]3C([O-])=O)		NYBZAGXTZXPYND-GDVCOKDOSA-M									PlantCyc/PMN local PGDB
Inositols	Inositols	an inositol	180.0633881178					C6H12O6			plantcyc <https://plantcyc.org/>	1,2,3,4,5,6-cyclohexanehexol	180.0633881178	C1(O)(C(O)C(O)C(O)C(O)C(O)1)											PlantCyc/PMN local PGDB
Beta-phellandrene	Beta-phellandrene	beta-phellandrene	136.1252005136					C10H16			plantcyc <https://plantcyc.org/>		136.1252005136	CC(C1(CCC(\C=C/1)=C))C											PlantCyc/PMN local PGDB
Jasmonoyl-Glutamines	Jasmonoyl-Glutamines	a jasmonoyl-glutamine	338.1841719555					C17H25N2O5			plantcyc <https://plantcyc.org/>	a JA-Gln // a jasmonate-glutamine // a jasmonic acid-glutamine // a jasmonic acid-glutamine conjugate // a jasmonyl-glutamine	338.1841719555	CC\C=C/CC1(C(=O)CCC1CC(N[C@@H](CCC(N)=O)C([O-])=O)=O)		NQOXCBDTLUTPNO-OTFPUDJKSA-M									PlantCyc/PMN local PGDB
D-GLUCOSAMINE-6-P	D-GLUCOSAMINE-6-P	D-glucosamine 6-phosphate	259.0457029414					C6H13NO8P			plantcyc <https://plantcyc.org/>	D-glucosamine phosphate // D-glucosamine-6-P	259.0457029414	C(OP([O-])(=O)[O-])[C@H]1(OC(O)[C@H]([NH3+])[C@@H](O)[C@H](O)1)		XHMJOUIAFHJHBW-IVMDWMLBSA-M									PlantCyc/PMN local PGDB
CAFFEATE	CAFFEATE	caffeate	180.0422587452					C9H7O4			plantcyc <https://plantcyc.org/>	caffeic acid // 3-(3,4-dihydroxyphenyl)prop-2-enoate	180.0422587452	C1(/C=C(C(/O)=C\C(/C=C/C([O-])=O)=1)/O)		QAIPRVGONGVQAS-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
L-arabinopyranose	L-arabinopyranose	L-arabinopyranose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C1([C@H](O)[C@H](O)[C@@H](O)C(O)O1)											PlantCyc/PMN local PGDB
C27-22S-hydroxysteroid	C27-22S-hydroxysteroid	a (22 S )-22-hydroxy-C 27 -steroid	388.3705161629					C27H48O			plantcyc <https://plantcyc.org/>		388.3705161629	CC(C)CC[C@H](O)C(C)C3(CCC4(C2(CCC1(CCCCC(C)1C2CCC(C)34))))		OLYXNPLLTCKGPC-SZMCTDDBSA-N									PlantCyc/PMN local PGDB
N-ACETYL-D-GLUCOSAMINE-16-BIS-P	N-ACETYL-D-GLUCOSAMINE-16-BIS-P	N -acetyl-D-glucosamine 1,6-bisphosphate	381.0225980361					C8H13NO12P2			plantcyc <https://plantcyc.org/>	N -acetyl-D-glucosamine-1,6-P 2 // N -acetyl-D-glucosamine-1,6-diphosphate	381.0225980361	CC(=O)N[C@H]1(C(OP([O-])(=O)[O-])O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)1)		WBYIPZVSBSKNQR-RTRLPJTCSA-J									PlantCyc/PMN local PGDB
7-Deazapurines	7-Deazapurines	a 7-deazapurine	119.0483471761					C6H5N3			plantcyc <https://plantcyc.org/>		119.0483471761	C2(\N\C=N/C1(\C(/C=C\N=1)=2))											PlantCyc/PMN local PGDB
NADHX	NADHX	NADHX	683.135336383					C21H29N7O15P2			plantcyc <https://plantcyc.org/>		683.135336383	C1(/N(C(O)CCC(/C(N)=O)=1)[C@@H]5(O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2(O[C@H]([C@H](O)[C@H](O)2)N3(\C=N/C4(C(/N)=N\C=N/C3=4))))[C@@H](O)[C@@H](O)5))		IDBZKGQRLBFUFQ-SYZDXSIJSA-L									PlantCyc/PMN local PGDB
D-fructofuranose-1-phosphate	D-fructofuranose-1-phosphate	D-fructofuranose 1-phosphate	260.0297185262					C6H11O9P			plantcyc <https://plantcyc.org/>		260.0297185262	C(O)[C@@H]1([C@@H](O)[C@H](O)C(COP([O-])([O-])=O)(O)O1)											PlantCyc/PMN local PGDB
Inositol-Phosphates	Inositol-Phosphates	an inositol phosphate	260.0297185262					C6H11O9P			plantcyc <https://plantcyc.org/>		260.0297185262	C1(C(C(C(C(C1O)O)OP(=O)([O-])[O-])O)O)O											PlantCyc/PMN local PGDB
3-Hydroxy-11-cis-retinal	3-Hydroxy-11-cis-retinal	11- cis -3-hydroxyretinal	300.208930143					C20H28O2			plantcyc <https://plantcyc.org/>	3-hydroxy-11- cis -retinaldehyde // 3-hydroxy-11- cis -retinal	300.208930143	CC(/C=C/C1(/[C@@](CC(O)CC(/C)=1)(C)C))=C\C=C/C(\C)=C/C=O											PlantCyc/PMN local PGDB
Ribulose	Ribulose	ribulose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C(O)C(O)C(O)C(=O)CO		ZAQJHHRNXZUBTE-UHFFFAOYSA-N									PlantCyc/PMN local PGDB
D-Ketopentoses	D-Ketopentoses	a D-ketopentose	150.0528234315					C5H10O5			plantcyc <https://plantcyc.org/>		150.0528234315	C(O)[C@@H](O)C(O)C(=O)CO		ZAQJHHRNXZUBTE-VXPOTGITSA-N									PlantCyc/PMN local PGDB
Heme-b	Heme-b	heme b	618.1929477006					C34H30N4O4FE			plantcyc <https://plantcyc.org/>		618.1929477006	C=CC4(\C(/C)=C5(\C=C6(C(/C)=C(CCC(=O)[O-])/C7(\C=C8(C(/CCC(=O)[O-])=C(C)/C1(/N([Fe]3(N(C(/C=C2(C(/C)=C(C=C)/C(\C=1)=[N+]2/3))=4)5)([N+]/6=7))8))))))		YHLKGEDAGPGZPN-RGGAHWMASA-J									PlantCyc/PMN local PGDB
CPD-21103	CPD-21103	3-methyl-2-oxopentanoate	130.0629941873					C6H9O3			plantcyc <https://plantcyc.org/>		130.0629941873	CCC(C)C(=O)C(=O)[O-]		JVQYSWDUAOAHFM-UHFFFAOYSA-M									PlantCyc/PMN local PGDB
D-GALACTURONATE	D-GALACTURONATE	D-galacturonate	194.0426526757					C6H9O7			plantcyc <https://plantcyc.org/>	galacturonate // D-galaturonate // galaturonate // D-galacturonic acid // D-galactopyranuronic acid	194.0426526757	C(=O)[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)[O-]		IAJILQKETJEXLJ-RSJOWCBRSA-M									PlantCyc/PMN local PGDB
D-Fucoses	D-Fucoses	D-fucose	164.0684734957					C6H12O5			plantcyc <https://plantcyc.org/>	6-deoxy-D-galactose	164.0684734957	C[C@H]([C@H](O)[C@H](O)[C@H](C=O)O)O		PNNNRSAQSRJVSB-DPYQTVNSSA-N									PlantCyc/PMN local PGDB
N-acetyl-alpha-D-hexosamines	N-acetyl-alpha-D-hexosamines	an N-acetyl-alpha-D-hexosamine	221.0899372193					C8H15NO6			plantcyc <https://plantcyc.org/>		221.0899372193	CC(NC1(C(C([C@H](O[C@@H]1O)CO)O)O))=O		OVRNDRQMDRJTHS-HOJWEIHESA-N									PlantCyc/PMN local PGDB
